id,experiment_id,sample_name,sample_name_abbreviation,sample_type,time_point,dilution,replicate_number,met_id,fragment_formula,fragment_mass,intensity,intensity_units,intensity_corrected,intensity_corrected_units,intensity_normalized,intensity_normalized_units,intensity_theoretical,abs_devFromTheoretical,scan_type,used_,comment_,,
144817,WTEColi_113C80_U13C20_01,140505_0_OxicWTEcoliGlcM9_Broth-4-10.0x,OxicWtGlc,Unknown,,10,4,icit,C5H3O3-,114,244964.8198,cps,243355.7103,cps,0.331109057,normMax,0.000354657,0.330754399,MRM,t,,,
144830,WTEColi_113C80_U13C20_01,140505_0_OxicWTEcoliGlcM9_Broth-5-10.0x,OxicWtGlc,Unknown,,10,5,icit,C5H3O3-,114,265819.0646,cps,264209.9551,cps,0.581204121,normMax,0.000354657,0.580849463,MRM,t,,,
144843,WTEColi_113C80_U13C20_01,140505_0_OxicWTEcoliGlcM9_Broth-6-10.0x,OxicWtGlc,Unknown,,10,6,icit,C5H3O3-,114,356583.2996,cps,354974.1901,cps,0.605843014,normMax,0.000354657,0.605488356,MRM,t,,,
144779,WTEColi_113C80_U13C20_01,140505_0_OxicWTEcoliGlcM9_Broth-1-10.0x,OxicWtGlc,Unknown,,10,1,icit,C5H3O3-,115,107769.606,cps,106179.5672,cps,0.124130758,normMax,2.03E-05,0.124110417,MRM,t,,0.231858409,30.52589762
144792,WTEColi_113C80_U13C20_01,140505_0_OxicWTEcoliGlcM9_Broth-2-10.0x,OxicWtGlc,Unknown,,10,2,icit,C5H3O3-,115,132417.2787,cps,130827.2399,cps,0.280426602,normMax,2.03E-05,0.280406261,MRM,t,,,
144805,WTEColi_113C80_U13C20_01,140505_0_OxicWTEcoliGlcM9_Broth-3-10.0x,OxicWtGlc,Unknown,,10,3,icit,C5H3O3-,115,205144.9277,cps,203554.8888,cps,0.273621926,normMax,2.03E-05,0.273601585,MRM,t,,,
144818,WTEColi_113C80_U13C20_01,140505_0_OxicWTEcoliGlcM9_Broth-4-10.0x,OxicWtGlc,Unknown,,10,4,icit,C5H3O3-,115,118605.5942,cps,117015.5554,cps,0.159211017,normMax,2.03E-05,0.159190677,MRM,t,,,
144831,WTEColi_113C80_U13C20_01,140505_0_OxicWTEcoliGlcM9_Broth-5-10.0x,OxicWtGlc,Unknown,,10,5,icit,C5H3O3-,115,126608.6221,cps,125018.5833,cps,0.275013543,normMax,2.03E-05,0.274993202,MRM,t,,,
144844,WTEColi_113C80_U13C20_01,140505_0_OxicWTEcoliGlcM9_Broth-6-10.0x,OxicWtGlc,Unknown,,10,6,icit,C5H3O3-,115,164912.6312,cps,163322.5924,cps,0.278746608,normMax,2.03E-05,0.278726268,MRM,t,,,
144780,WTEColi_113C80_U13C20_01,140505_0_OxicWTEcoliGlcM9_Broth-1-10.0x,OxicWtGlc,Unknown,,10,1,icit,C5H3O3-,116,28210.87065,cps,27431.87065,cps,0.032069625,normMax,7.81E-07,0.032068844,MRM,t,,0.054772391,37.29503542
144793,WTEColi_113C80_U13C20_01,140505_0_OxicWTEcoliGlcM9_Broth-2-10.0x,OxicWtGlc,Unknown,,10,2,icit,C5H3O3-,116,41528.77604,cps,40749.77604,cps,0.087346651,normMax,7.81E-07,0.08734587,MRM,t,,,
144806,WTEColi_113C80_U13C20_01,140505_0_OxicWTEcoliGlcM9_Broth-3-10.0x,OxicWtGlc,Unknown,,10,3,icit,C5H3O3-,116,44853.58987,cps,44074.58987,cps,0.059245809,normMax,7.81E-07,0.059245029,MRM,t,,,
144819,WTEColi_113C80_U13C20_01,140505_0_OxicWTEcoliGlcM9_Broth-4-10.0x,OxicWtGlc,Unknown,,10,4,icit,C5H3O3-,116,25316.84467,cps,24537.84467,cps,0.033386119,normMax,7.81E-07,0.033385338,MRM,t,,,
144832,WTEColi_113C80_U13C20_01,140505_0_OxicWTEcoliGlcM9_Broth-5-10.0x,OxicWtGlc,Unknown,,10,5,icit,C5H3O3-,116,28171.45757,cps,27392.45757,cps,0.060257416,normMax,7.81E-07,0.060256636,MRM,t,,,
144845,WTEColi_113C80_U13C20_01,140505_0_OxicWTEcoliGlcM9_Broth-6-10.0x,OxicWtGlc,Unknown,,10,6,icit,C5H3O3-,116,33783.00082,cps,33004.00082,cps,0.056328724,normMax,7.81E-07,0.056327944,MRM,t,,,
144848,WTEColi_113C80_U13C20_01,140505_0_OxicWTEcoliGlcM9_Broth-1-10.0x,OxicWtGlc,Unknown,,10,1,mal-L,C4H5O5-,133,1872968.462,cps,1849675.211,cps,1,normMax,1,,MRM,t,,0.960469832,4.166445699
144858,WTEColi_113C80_U13C20_01,140505_0_OxicWTEcoliGlcM9_Broth-2-10.0x,OxicWtGlc,Unknown,,10,2,mal-L,C4H5O5-,133,2081895.773,cps,2058602.522,cps,0.936877264,normMax,1,0.063122736,MRM,t,,,
144868,WTEColi_113C80_U13C20_01,140505_0_OxicWTEcoliGlcM9_Broth-3-10.0x,OxicWtGlc,Unknown,,10,3,mal-L,C4H5O5-,133,1865497.538,cps,1842204.287,cps,0.983830746,normMax,1,0.016169254,MRM,t,,,
144878,WTEColi_113C80_U13C20_01,140505_0_OxicWTEcoliGlcM9_Broth-4-10.0x,OxicWtGlc,Unknown,,10,4,mal-L,C4H5O5-,133,1800724.059,cps,1777430.808,cps,0.999541783,normMax,1,0.000458217,MRM,t,,,
144888,WTEColi_113C80_U13C20_01,140505_0_OxicWTEcoliGlcM9_Broth-5-10.0x,OxicWtGlc,Unknown,,10,5,mal-L,C4H5O5-,133,2046103.958,cps,2022810.707,cps,0.940577411,normMax,1,0.059422589,MRM,t,,,
144898,WTEColi_113C80_U13C20_01,140505_0_OxicWTEcoliGlcM9_Broth-6-10.0x,OxicWtGlc,Unknown,,10,6,mal-L,C4H5O5-,133,1735797.866,cps,1712504.615,cps,0.901991789,normMax,1,0.098008211,MRM,t,,,
144849,WTEColi_113C80_U13C20_01,140505_0_OxicWTEcoliGlcM9_Broth-1-10.0x,OxicWtGlc,Unknown,,10,1,mal-L,C4H5O5-,134,1795216.352,cps,1792253.444,cps,0.968955757,normMax,0.045742608,0.923213149,MRM,t,,0.994825959,1.27396749
144859,WTEColi_113C80_U13C20_01,140505_0_OxicWTEcoliGlcM9_Broth-2-10.0x,OxicWtGlc,Unknown,,10,2,mal-L,C4H5O5-,134,2200265.16,cps,2197302.252,cps,1,normMax,0.045742608,0.954257392,MRM,t,,,
144869,WTEColi_113C80_U13C20_01,140505_0_OxicWTEcoliGlcM9_Broth-3-10.0x,OxicWtGlc,Unknown,,10,3,mal-L,C4H5O5-,134,1875443.814,cps,1872480.906,cps,1,normMax,0.045742608,0.954257392,MRM,t,,,
144879,WTEColi_113C80_U13C20_01,140505_0_OxicWTEcoliGlcM9_Broth-4-10.0x,OxicWtGlc,Unknown,,10,4,mal-L,C4H5O5-,134,1781208.538,cps,1778245.63,cps,1,normMax,0.045742608,0.954257392,MRM,t,,,
144889,WTEColi_113C80_U13C20_01,140505_0_OxicWTEcoliGlcM9_Broth-5-10.0x,OxicWtGlc,Unknown,,10,5,mal-L,C4H5O5-,134,2153568.147,cps,2150605.239,cps,1,normMax,0.045742608,0.954257392,MRM,t,,,
144899,WTEColi_113C80_U13C20_01,140505_0_OxicWTEcoliGlcM9_Broth-6-10.0x,OxicWtGlc,Unknown,,10,6,mal-L,C4H5O5-,134,1901544.067,cps,1898581.159,cps,1,normMax,0.045742608,0.954257392,MRM,t,,,
144850,WTEColi_113C80_U13C20_01,140505_0_OxicWTEcoliGlcM9_Broth-1-10.0x,OxicWtGlc,Unknown,,10,1,mal-L,C4H5O5-,135,851114.9809,cps,847522.6763,cps,0.458200808,normMax,0.011086805,0.447114003,MRM,t,,0.479827162,6.169356752
144860,WTEColi_113C80_U13C20_01,140505_0_OxicWTEcoliGlcM9_Broth-2-10.0x,OxicWtGlc,Unknown,,10,2,mal-L,C4H5O5-,135,1131549.31,cps,1127957.005,cps,0.513337209,normMax,0.011086805,0.502250404,MRM,t,,,
144870,WTEColi_113C80_U13C20_01,140505_0_OxicWTEcoliGlcM9_Broth-3-10.0x,OxicWtGlc,Unknown,,10,3,mal-L,C4H5O5-,135,943270.1142,cps,939677.8096,cps,0.501835723,normMax,0.011086805,0.490748918,MRM,t,,,
144880,WTEColi_113C80_U13C20_01,140505_0_OxicWTEcoliGlcM9_Broth-4-10.0x,OxicWtGlc,Unknown,,10,4,mal-L,C4H5O5-,135,799007.9633,cps,795415.6587,cps,0.447303593,normMax,0.011086805,0.436216787,MRM,t,,,
144890,WTEColi_113C80_U13C20_01,140505_0_OxicWTEcoliGlcM9_Broth-5-10.0x,OxicWtGlc,Unknown,,10,5,mal-L,C4H5O5-,135,980322.6972,cps,976730.3926,cps,0.454165355,normMax,0.011086805,0.44307855,MRM,t,,,
144900,WTEColi_113C80_U13C20_01,140505_0_OxicWTEcoliGlcM9_Broth-6-10.0x,OxicWtGlc,Unknown,,10,6,mal-L,C4H5O5-,135,960705.5768,cps,957113.2722,cps,0.504120284,normMax,0.011086805,0.493033478,MRM,t,,,
144846,WTEColi_113C80_U13C20_01,140505_0_OxicWTEcoliGlcM9_Broth-1-10.0x,OxicWtGlc,Unknown,,10,1,mal-L,C4H5O5-,136,840762.1435,cps,839527.2913,cps,0.453878219,normMax,0.000473009,0.453405211,MRM,t,,0.449518112,7.389641264
144856,WTEColi_113C80_U13C20_01,140505_0_OxicWTEcoliGlcM9_Broth-2-10.0x,OxicWtGlc,Unknown,,10,2,mal-L,C4H5O5-,136,1081128.723,cps,1079893.871,cps,0.491463507,normMax,0.000473009,0.490990498,MRM,t,,,
144866,WTEColi_113C80_U13C20_01,140505_0_OxicWTEcoliGlcM9_Broth-3-10.0x,OxicWtGlc,Unknown,,10,3,mal-L,C4H5O5-,136,812563.4839,cps,811328.6317,cps,0.433290737,normMax,0.000473009,0.432817728,MRM,t,,,
144876,WTEColi_113C80_U13C20_01,140505_0_OxicWTEcoliGlcM9_Broth-4-10.0x,OxicWtGlc,Unknown,,10,4,mal-L,C4H5O5-,136,856419.2604,cps,855184.4082,cps,0.480914669,normMax,0.000473009,0.48044166,MRM,t,,,
144886,WTEColi_113C80_U13C20_01,140505_0_OxicWTEcoliGlcM9_Broth-5-10.0x,OxicWtGlc,Unknown,,10,5,mal-L,C4H5O5-,136,939117.6883,cps,937882.8361,cps,0.43610181,normMax,0.000473009,0.435628801,MRM,t,,,
144896,WTEColi_113C80_U13C20_01,140505_0_OxicWTEcoliGlcM9_Broth-6-10.0x,OxicWtGlc,Unknown,,10,6,mal-L,C4H5O5-,136,763438.7366,cps,762203.8844,cps,0.401459733,normMax,0.000473009,0.400986724,MRM,t,,,
144847,WTEColi_113C80_U13C20_01,140505_0_OxicWTEcoliGlcM9_Broth-1-10.0x,OxicWtGlc,Unknown,,10,1,mal-L,C4H5O5-,137,131666.5573,cps,124570.2138,cps,0.067347074,normMax,5.04E-05,0.067296653,MRM,t,,0.073756761,7.157623585
144857,WTEColi_113C80_U13C20_01,140505_0_OxicWTEcoliGlcM9_Broth-2-10.0x,OxicWtGlc,Unknown,,10,2,mal-L,C4H5O5-,137,183433.0958,cps,176336.7523,cps,0.080251478,normMax,5.04E-05,0.080201056,MRM,t,,,
144867,WTEColi_113C80_U13C20_01,140505_0_OxicWTEcoliGlcM9_Broth-3-10.0x,OxicWtGlc,Unknown,,10,3,mal-L,C4H5O5-,137,144453.5789,cps,137357.2354,cps,0.073355747,normMax,5.04E-05,0.073305325,MRM,t,,,
144877,WTEColi_113C80_U13C20_01,140505_0_OxicWTEcoliGlcM9_Broth-4-10.0x,OxicWtGlc,Unknown,,10,4,mal-L,C4H5O5-,137,127608.2753,cps,120511.9318,cps,0.067770127,normMax,5.04E-05,0.067719705,MRM,t,,,
144887,WTEColi_113C80_U13C20_01,140505_0_OxicWTEcoliGlcM9_Broth-5-10.0x,OxicWtGlc,Unknown,,10,5,mal-L,C4H5O5-,137,173214.7981,cps,166118.4546,cps,0.077242653,normMax,5.04E-05,0.077192232,MRM,t,,,
144897,WTEColi_113C80_U13C20_01,140505_0_OxicWTEcoliGlcM9_Broth-6-10.0x,OxicWtGlc,Unknown,,10,6,mal-L,C4H5O5-,137,152477.3226,cps,145380.9791,cps,0.076573487,normMax,5.04E-05,0.076523065,MRM,t,,,
144851,WTEColi_113C80_U13C20_01,140505_0_OxicWTEcoliGlcM9_Broth-1-10.0x,OxicWtGlc,Unknown,,10,1,mal-L,C4H3O4-,115,1872968.462,cps,1849675.211,cps,1,normMax,1,,MRM,t,,0.960469832,4.166445699
144861,WTEColi_113C80_U13C20_01,140505_0_OxicWTEcoliGlcM9_Broth-2-10.0x,OxicWtGlc,Unknown,,10,2,mal-L,C4H3O4-,115,2081895.773,cps,2058602.522,cps,0.936877264,normMax,1,0.063122736,MRM,t,,,
144871,WTEColi_113C80_U13C20_01,140505_0_OxicWTEcoliGlcM9_Broth-3-10.0x,OxicWtGlc,Unknown,,10,3,mal-L,C4H3O4-,115,1865497.538,cps,1842204.287,cps,0.983830746,normMax,1,0.016169254,MRM,t,,,
144881,WTEColi_113C80_U13C20_01,140505_0_OxicWTEcoliGlcM9_Broth-4-10.0x,OxicWtGlc,Unknown,,10,4,mal-L,C4H3O4-,115,1800724.059,cps,1777430.808,cps,0.999541783,normMax,1,0.000458217,MRM,t,,,
144891,WTEColi_113C80_U13C20_01,140505_0_OxicWTEcoliGlcM9_Broth-5-10.0x,OxicWtGlc,Unknown,,10,5,mal-L,C4H3O4-,115,2046103.958,cps,2022810.707,cps,0.940577411,normMax,1,0.059422589,MRM,t,,,
144901,WTEColi_113C80_U13C20_01,140505_0_OxicWTEcoliGlcM9_Broth-6-10.0x,OxicWtGlc,Unknown,,10,6,mal-L,C4H3O4-,115,1735797.866,cps,1712504.615,cps,0.901991789,normMax,1,0.098008211,MRM,t,,,
144852,WTEColi_113C80_U13C20_01,140505_0_OxicWTEcoliGlcM9_Broth-1-10.0x,OxicWtGlc,Unknown,,10,1,mal-L,C4H3O4-,116,1795216.352,cps,1792253.444,cps,0.968955757,normMax,0.045131655,0.923824101,MRM,t,,0.994825959,1.27396749
144862,WTEColi_113C80_U13C20_01,140505_0_OxicWTEcoliGlcM9_Broth-2-10.0x,OxicWtGlc,Unknown,,10,2,mal-L,C4H3O4-,116,2200265.16,cps,2197302.252,cps,1,normMax,0.045131655,0.954868345,MRM,t,,,
144872,WTEColi_113C80_U13C20_01,140505_0_OxicWTEcoliGlcM9_Broth-3-10.0x,OxicWtGlc,Unknown,,10,3,mal-L,C4H3O4-,116,1875443.814,cps,1872480.906,cps,1,normMax,0.045131655,0.954868345,MRM,t,,,
144882,WTEColi_113C80_U13C20_01,140505_0_OxicWTEcoliGlcM9_Broth-4-10.0x,OxicWtGlc,Unknown,,10,4,mal-L,C4H3O4-,116,1781208.538,cps,1778245.63,cps,1,normMax,0.045131655,0.954868345,MRM,t,,,
144892,WTEColi_113C80_U13C20_01,140505_0_OxicWTEcoliGlcM9_Broth-5-10.0x,OxicWtGlc,Unknown,,10,5,mal-L,C4H3O4-,116,2153568.147,cps,2150605.239,cps,1,normMax,0.045131655,0.954868345,MRM,t,,,
144902,WTEColi_113C80_U13C20_01,140505_0_OxicWTEcoliGlcM9_Broth-6-10.0x,OxicWtGlc,Unknown,,10,6,mal-L,C4H3O4-,116,1901544.067,cps,1898581.159,cps,1,normMax,0.045131655,0.954868345,MRM,t,,,
144853,WTEColi_113C80_U13C20_01,140505_0_OxicWTEcoliGlcM9_Broth-1-10.0x,OxicWtGlc,Unknown,,10,1,mal-L,C4H3O4-,117,851114.9809,cps,847522.6763,cps,0.458200808,normMax,0.009004138,0.44919667,MRM,t,,0.479827162,6.169356752
144863,WTEColi_113C80_U13C20_01,140505_0_OxicWTEcoliGlcM9_Broth-2-10.0x,OxicWtGlc,Unknown,,10,2,mal-L,C4H3O4-,117,1131549.31,cps,1127957.005,cps,0.513337209,normMax,0.009004138,0.504333071,MRM,t,,,
144873,WTEColi_113C80_U13C20_01,140505_0_OxicWTEcoliGlcM9_Broth-3-10.0x,OxicWtGlc,Unknown,,10,3,mal-L,C4H3O4-,117,943270.1142,cps,939677.8096,cps,0.501835723,normMax,0.009004138,0.492831586,MRM,t,,,
144883,WTEColi_113C80_U13C20_01,140505_0_OxicWTEcoliGlcM9_Broth-4-10.0x,OxicWtGlc,Unknown,,10,4,mal-L,C4H3O4-,117,799007.9633,cps,795415.6587,cps,0.447303593,normMax,0.009004138,0.438299455,MRM,t,,,
144893,WTEColi_113C80_U13C20_01,140505_0_OxicWTEcoliGlcM9_Broth-5-10.0x,OxicWtGlc,Unknown,,10,5,mal-L,C4H3O4-,117,980322.6972,cps,976730.3926,cps,0.454165355,normMax,0.009004138,0.445161218,MRM,t,,,
144903,WTEColi_113C80_U13C20_01,140505_0_OxicWTEcoliGlcM9_Broth-6-10.0x,OxicWtGlc,Unknown,,10,6,mal-L,C4H3O4-,117,960705.5768,cps,957113.2722,cps,0.504120284,normMax,0.009004138,0.495116146,MRM,t,,,
144854,WTEColi_113C80_U13C20_01,140505_0_OxicWTEcoliGlcM9_Broth-1-10.0x,OxicWtGlc,Unknown,,10,1,mal-L,C4H3O4-,118,840762.1435,cps,839527.2913,cps,0.453878219,normMax,0.000374285,0.453503935,MRM,t,,0.449518112,7.389641264
144864,WTEColi_113C80_U13C20_01,140505_0_OxicWTEcoliGlcM9_Broth-2-10.0x,OxicWtGlc,Unknown,,10,2,mal-L,C4H3O4-,118,1081128.723,cps,1079893.871,cps,0.491463507,normMax,0.000374285,0.491089222,MRM,t,,,
144874,WTEColi_113C80_U13C20_01,140505_0_OxicWTEcoliGlcM9_Broth-3-10.0x,OxicWtGlc,Unknown,,10,3,mal-L,C4H3O4-,118,812563.4839,cps,811328.6317,cps,0.433290737,normMax,0.000374285,0.432916452,MRM,t,,,
144884,WTEColi_113C80_U13C20_01,140505_0_OxicWTEcoliGlcM9_Broth-4-10.0x,OxicWtGlc,Unknown,,10,4,mal-L,C4H3O4-,118,856419.2604,cps,855184.4082,cps,0.480914669,normMax,0.000374285,0.480540384,MRM,t,,,
144894,WTEColi_113C80_U13C20_01,140505_0_OxicWTEcoliGlcM9_Broth-5-10.0x,OxicWtGlc,Unknown,,10,5,mal-L,C4H3O4-,118,939117.6883,cps,937882.8361,cps,0.43610181,normMax,0.000374285,0.435727525,MRM,t,,,
144904,WTEColi_113C80_U13C20_01,140505_0_OxicWTEcoliGlcM9_Broth-6-10.0x,OxicWtGlc,Unknown,,10,6,mal-L,C4H3O4-,118,763438.7366,cps,762203.8844,cps,0.401459733,normMax,0.000374285,0.401085448,MRM,t,,,
144855,WTEColi_113C80_U13C20_01,140505_0_OxicWTEcoliGlcM9_Broth-1-10.0x,OxicWtGlc,Unknown,,10,1,mal-L,C4H3O4-,119,131666.5573,cps,124570.2138,cps,0.067347074,normMax,3.17E-05,0.067315407,MRM,t,,0.073756761,7.157623585
144865,WTEColi_113C80_U13C20_01,140505_0_OxicWTEcoliGlcM9_Broth-2-10.0x,OxicWtGlc,Unknown,,10,2,mal-L,C4H3O4-,119,183433.0958,cps,176336.7523,cps,0.080251478,normMax,3.17E-05,0.08021981,MRM,t,,,
144875,WTEColi_113C80_U13C20_01,140505_0_OxicWTEcoliGlcM9_Broth-3-10.0x,OxicWtGlc,Unknown,,10,3,mal-L,C4H3O4-,119,144453.5789,cps,137357.2354,cps,0.073355747,normMax,3.17E-05,0.07332408,MRM,t,,,
144885,WTEColi_113C80_U13C20_01,140505_0_OxicWTEcoliGlcM9_Broth-4-10.0x,OxicWtGlc,Unknown,,10,4,mal-L,C4H3O4-,119,127608.2753,cps,120511.9318,cps,0.067770127,normMax,3.17E-05,0.067738459,MRM,t,,,
144895,WTEColi_113C80_U13C20_01,140505_0_OxicWTEcoliGlcM9_Broth-5-10.0x,OxicWtGlc,Unknown,,10,5,mal-L,C4H3O4-,119,173214.7981,cps,166118.4546,cps,0.077242653,normMax,3.17E-05,0.077210986,MRM,t,,,
144905,WTEColi_113C80_U13C20_01,140505_0_OxicWTEcoliGlcM9_Broth-6-10.0x,OxicWtGlc,Unknown,,10,6,mal-L,C4H3O4-,119,152477.3226,cps,145380.9791,cps,0.076573487,normMax,3.17E-05,0.076541819,MRM,t,,,
144913,WTEColi_113C80_U13C20_01,140505_0_OxicWTEcoliGlcM9_Broth-1-10.0x,OxicWtGlc,Unknown,,10,1,met-L,CH3S-,47,11839.43855,cps,10907.42025,cps,1,normMax,1,,MRM,t,,0.904448935,12.01300552
144921,WTEColi_113C80_U13C20_01,140505_0_OxicWTEcoliGlcM9_Broth-2-10.0x,OxicWtGlc,Unknown,,10,2,met-L,CH3S-,47,11972.88076,cps,11040.86246,cps,0.70494185,normMax,1,0.29505815,MRM,t,,,
144929,WTEColi_113C80_U13C20_01,140505_0_OxicWTEcoliGlcM9_Broth-3-10.0x,OxicWtGlc,Unknown,,10,3,met-L,CH3S-,47,13763.92492,cps,12831.90662,cps,0.972852947,normMax,1,0.027147053,MRM,t,,,
144937,WTEColi_113C80_U13C20_01,140505_0_OxicWTEcoliGlcM9_Broth-4-10.0x,OxicWtGlc,Unknown,,10,4,met-L,CH3S-,47,11405.52285,cps,10473.50456,cps,0.965336982,normMax,1,0.034663018,MRM,t,,,
144945,WTEColi_113C80_U13C20_01,140505_0_OxicWTEcoliGlcM9_Broth-5-10.0x,OxicWtGlc,Unknown,,10,5,met-L,CH3S-,47,13425.85951,cps,12493.84121,cps,0.865463249,normMax,1,0.134536751,MRM,t,,,
144953,WTEColi_113C80_U13C20_01,140505_0_OxicWTEcoliGlcM9_Broth-6-10.0x,OxicWtGlc,Unknown,,10,6,met-L,CH3S-,47,12219.9263,cps,11287.908,cps,0.918098584,normMax,1,0.081901416,MRM,t,,,
144912,WTEColi_113C80_U13C20_01,140505_0_OxicWTEcoliGlcM9_Broth-1-10.0x,OxicWtGlc,Unknown,,10,1,met-L,CH3S-,48,10889.2019,cps,10766.2019,cps,0.987053002,normMax,0.019166667,0.967886335,MRM,t,,0.997842167,0.529701998
144920,WTEColi_113C80_U13C20_01,140505_0_OxicWTEcoliGlcM9_Broth-2-10.0x,OxicWtGlc,Unknown,,10,2,met-L,CH3S-,48,15785.08966,cps,15662.08966,cps,1,normMax,0.019166667,0.980833333,MRM,t,,,
144928,WTEColi_113C80_U13C20_01,140505_0_OxicWTEcoliGlcM9_Broth-3-10.0x,OxicWtGlc,Unknown,,10,3,met-L,CH3S-,48,13312.97559,cps,13189.97559,cps,1,normMax,0.019166667,0.980833333,MRM,t,,,
144936,WTEColi_113C80_U13C20_01,140505_0_OxicWTEcoliGlcM9_Broth-4-10.0x,OxicWtGlc,Unknown,,10,4,met-L,CH3S-,48,10972.58388,cps,10849.58388,cps,1,normMax,0.019166667,0.980833333,MRM,t,,,
144944,WTEColi_113C80_U13C20_01,140505_0_OxicWTEcoliGlcM9_Broth-5-10.0x,OxicWtGlc,Unknown,,10,5,met-L,CH3S-,48,14559.01589,cps,14436.01589,cps,1,normMax,0.019166667,0.980833333,MRM,t,,,
144952,WTEColi_113C80_U13C20_01,140505_0_OxicWTEcoliGlcM9_Broth-6-10.0x,OxicWtGlc,Unknown,,10,6,met-L,CH3S-,48,12417.87573,cps,12294.87573,cps,1,normMax,0.019166667,0.980833333,MRM,t,,,
144906,WTEColi_113C80_U13C20_01,140505_0_OxicWTEcoliGlcM9_Broth-1-10.0x,OxicWtGlc,Unknown,,10,1,met-L,C5H10NO2S-,148,3420.734686,cps,2918.487535,cps,0.458148852,normMax,1,0.541851148,MRM,t,,0.398883653,29.42122949
144914,WTEColi_113C80_U13C20_01,140505_0_OxicWTEcoliGlcM9_Broth-2-10.0x,OxicWtGlc,Unknown,,10,2,met-L,C5H10NO2S-,148,2689.35498,cps,2187.107829,cps,0.274642321,normMax,1,0.725357679,MRM,t,,,
144922,WTEColi_113C80_U13C20_01,140505_0_OxicWTEcoliGlcM9_Broth-3-10.0x,OxicWtGlc,Unknown,,10,3,met-L,C5H10NO2S-,148,3181.421606,cps,2679.174455,cps,0.33373685,normMax,1,0.66626315,MRM,t,,,
144930,WTEColi_113C80_U13C20_01,140505_0_OxicWTEcoliGlcM9_Broth-4-10.0x,OxicWtGlc,Unknown,,10,4,met-L,C5H10NO2S-,148,3859.917705,cps,3357.670554,cps,0.589696419,normMax,1,0.410303581,MRM,t,,,
144938,WTEColi_113C80_U13C20_01,140505_0_OxicWTEcoliGlcM9_Broth-5-10.0x,OxicWtGlc,Unknown,,10,5,met-L,C5H10NO2S-,148,3843.43373,cps,3341.186579,cps,0.429445193,normMax,1,0.570554807,MRM,t,,,
144946,WTEColi_113C80_U13C20_01,140505_0_OxicWTEcoliGlcM9_Broth-6-10.0x,OxicWtGlc,Unknown,,10,6,met-L,C5H10NO2S-,148,2755,cps,2252.752849,cps,0.30763228,normMax,1,0.69236772,MRM,t,,,
144907,WTEColi_113C80_U13C20_01,140505_0_OxicWTEcoliGlcM9_Broth-1-10.0x,OxicWtGlc,Unknown,,10,1,met-L,C5H10NO2S-,149,6635.944343,cps,6370.173197,cps,1,normMax,0.067690117,0.932309883,MRM,t,,0.979328139,3.310941713
144915,WTEColi_113C80_U13C20_01,140505_0_OxicWTEcoliGlcM9_Broth-2-10.0x,OxicWtGlc,Unknown,,10,2,met-L,C5H10NO2S-,149,7799.341764,cps,7533.570618,cps,0.946015233,normMax,0.067690117,0.878325116,MRM,t,,,
144923,WTEColi_113C80_U13C20_01,140505_0_OxicWTEcoliGlcM9_Broth-3-10.0x,OxicWtGlc,Unknown,,10,3,met-L,C5H10NO2S-,149,8293.57644,cps,8027.805294,cps,1,normMax,0.067690117,0.932309883,MRM,t,,,
144931,WTEColi_113C80_U13C20_01,140505_0_OxicWTEcoliGlcM9_Broth-4-10.0x,OxicWtGlc,Unknown,,10,4,met-L,C5H10NO2S-,149,5959.667943,cps,5693.896797,cps,1,normMax,0.067690117,0.932309883,MRM,t,,,
144939,WTEColi_113C80_U13C20_01,140505_0_OxicWTEcoliGlcM9_Broth-5-10.0x,OxicWtGlc,Unknown,,10,5,met-L,C5H10NO2S-,149,8046.01094,cps,7780.239794,cps,1,normMax,0.067690117,0.932309883,MRM,t,,,
144947,WTEColi_113C80_U13C20_01,140505_0_OxicWTEcoliGlcM9_Broth-6-10.0x,OxicWtGlc,Unknown,,10,6,met-L,C5H10NO2S-,149,7075.705497,cps,6809.934351,cps,0.929953603,normMax,0.067690117,0.862263486,MRM,t,,,
144908,WTEColi_113C80_U13C20_01,140505_0_OxicWTEcoliGlcM9_Broth-1-10.0x,OxicWtGlc,Unknown,,10,1,met-L,C5H10NO2S-,150,5455.060924,cps,5291.060924,cps,0.830599226,normMax,0.051260627,0.779338599,MRM,t,,0.934439556,7.010574979
144916,WTEColi_113C80_U13C20_01,140505_0_OxicWTEcoliGlcM9_Broth-2-10.0x,OxicWtGlc,Unknown,,10,2,met-L,C5H10NO2S-,150,8127.477074,cps,7963.477074,cps,1,normMax,0.051260627,0.948739373,MRM,t,,,
144924,WTEColi_113C80_U13C20_01,140505_0_OxicWTEcoliGlcM9_Broth-3-10.0x,OxicWtGlc,Unknown,,10,3,met-L,C5H10NO2S-,150,7312.924347,cps,7148.924347,cps,0.890520396,normMax,0.051260627,0.839259769,MRM,t,,,
144932,WTEColi_113C80_U13C20_01,140505_0_OxicWTEcoliGlcM9_Broth-4-10.0x,OxicWtGlc,Unknown,,10,4,met-L,C5H10NO2S-,150,5545.359597,cps,5381.359597,cps,0.94511014,normMax,0.051260627,0.893849513,MRM,t,,,
