exp_type_id,experimentor_id,is_id,experiment_id,sample_id,sample_name_short,sample_name_abbreviation,date_label,sample_date,time_point,sample_condition,extraction_method_id,biological_material,sample_description,sample_replicate,sample concentration [g/l],is_added,is_added_units,reconstitution_volume,reconstitution_volume_units,calculated extracted biomass density,sample_replicate_biological,istechnical,growth_condition_short,growth_condition_long,media_short,media_long,isoxic,temperature,supplementation,od600,vcd,culture_density,mass before sampling [g],mass after sampling [g],mass sampled [g],culture_volume_sampled,cells,dcw,wcw,vcd_units,culture_density_units,culture_volume_sampled_units,dcw_units,wcw_units,final extracted sample concentration calculated [g/l],dilution volume calculated [ml],notes,acquisition_method_id,quantitation_method_id,sample_type,sample_label,ph,box,pos,used_,growth_rate,growth_rate_r2,growth_rate_units,time_hrs,,data_raw,data_corrected,met_id,data_units,data_reference
6,2,,ALEsKOs01,141022_41934.5020833333_OxicEvo04pgiEvo02J03EcoliGlcM9_Broth-2,OxicEvo04pgiEvo02J03EcoliGlc_Broth-2,OxicEvo04pgiEvo02J03EcoliGlc,141022,10/22/2014 12:03,41934.50208,OxicEvo04pgiEvo02J03EcoliGlcM9,,ALEWtEvo04_pgi_kan_Evo02_Inter03,Broth,2,#DIV/0!,,mL,,mL,#DIV/0!,2,FALSE,Batch,Aerobic E. coli; Grown and sampled from Tumble Stirrer at 37C,Glucose M9 minimal media,,TRUE,37,,0,0,0,,,,2,0.00E+00,0.00,0.00,cells*L-1,g*L-1,mL,mg,mg,1,0,,spectrophotometer,,Unknown,discarded,,,,FALSE,,,,1006428.05,,0.157,,biomass,OD600,spectrophotometer
6,2,,ALEsKOs01,141022_41934.5736111111_OxicEvo04pgiEvo02J03EcoliGlcM9_Broth-2,OxicEvo04pgiEvo02J03EcoliGlc_Broth-2,OxicEvo04pgiEvo02J03EcoliGlc,141022,10/22/2014 13:46,41934.57361,OxicEvo04pgiEvo02J03EcoliGlcM9,,ALEWtEvo04_pgi_kan_Evo02_Inter03,Broth,2,#DIV/0!,,mL,,mL,#DIV/0!,2,FALSE,Batch,Aerobic E. coli; Grown and sampled from Tumble Stirrer at 37C,Glucose M9 minimal media,,TRUE,37,,0,0,0,,,,2,0.00E+00,0.00,0.00,cells*L-1,g*L-1,mL,mg,mg,1,0,,spectrophotometer,,Unknown,discarded,,,,FALSE,0.3518423,0.999485731,,1006429.77,,0.281,,biomass,OD600,spectrophotometer
6,2,,ALEsKOs01,141022_41934.4388888889_OxicEvo04pgiEvo02J03EcoliGlcM9_Broth-3,OxicEvo04pgiEvo02J03EcoliGlc_Broth-3,OxicEvo04pgiEvo02J03EcoliGlc,141022,10/22/2014 10:32,41934.43889,OxicEvo04pgiEvo02J03EcoliGlcM9,,ALEWtEvo04_pgi_kan_Evo02_Inter03,Broth,3,#DIV/0!,,mL,,mL,#DIV/0!,3,FALSE,Batch,Aerobic E. coli; Grown and sampled from Tumble Stirrer at 37C,Glucose M9 minimal media,,TRUE,37,,0,0,0,,,,3,0.00E+00,0.00,0.00,cells*L-1,g*L-1,mL,mg,mg,1,0,,spectrophotometer,,Unknown,discarded,,,,FALSE,,,,1006426.53,,0.09,,biomass,OD600,spectrophotometer
6,2,,ALEsKOs01,141022_41934.5020833333_OxicEvo04pgiEvo02J03EcoliGlcM9_Broth-3,OxicEvo04pgiEvo02J03EcoliGlc_Broth-3,OxicEvo04pgiEvo02J03EcoliGlc,141022,10/22/2014 12:03,41934.50208,OxicEvo04pgiEvo02J03EcoliGlcM9,,ALEWtEvo04_pgi_kan_Evo02_Inter03,Broth,3,#DIV/0!,,mL,,mL,#DIV/0!,3,FALSE,Batch,Aerobic E. coli; Grown and sampled from Tumble Stirrer at 37C,Glucose M9 minimal media,,TRUE,37,,0,0,0,,,,3,0.00E+00,0.00,0.00,cells*L-1,g*L-1,mL,mg,mg,1,0,,spectrophotometer,,Unknown,discarded,,,,FALSE,0.272205637,1,,1006428.05,,0.136,,biomass,OD600,spectrophotometer
6,2,,ALEsKOs01,141022_41934.4388888889_OxicEvo04pgiEvo03J02EcoliGlcM9_Broth-1,OxicEvo04pgiEvo03J02EcoliGlc_Broth-1,OxicEvo04pgiEvo03J02EcoliGlc,141022,10/22/2014 10:32,41934.43889,OxicEvo04pgiEvo03J02EcoliGlcM9,,ALEWtEvo04_pgi_kan_Evo03_Inter02,Broth,1,#DIV/0!,,mL,,mL,#DIV/0!,1,FALSE,Batch,Aerobic E. coli; Grown and sampled from Tumble Stirrer at 37C,Glucose M9 minimal media,,TRUE,37,,0,0,0,,,,1,0.00E+00,0.00,0.00,cells*L-1,g*L-1,mL,mg,mg,1,0,,spectrophotometer,,Unknown,discarded,,,,TRUE,,,,1006426.53,,0.084,,biomass,OD600,spectrophotometer
6,2,,ALEsKOs01,141022_41934.5020833333_OxicEvo04pgiEvo03J02EcoliGlcM9_Broth-1,OxicEvo04pgiEvo03J02EcoliGlc_Broth-1,OxicEvo04pgiEvo03J02EcoliGlc,141022,10/22/2014 12:03,41934.50208,OxicEvo04pgiEvo03J02EcoliGlcM9,,ALEWtEvo04_pgi_kan_Evo03_Inter02,Broth,1,#DIV/0!,,mL,,mL,#DIV/0!,1,FALSE,Batch,Aerobic E. coli; Grown and sampled from Tumble Stirrer at 37C,Glucose M9 minimal media,,TRUE,37,,0,0,0,,,,1,0.00E+00,0.00,0.00,cells*L-1,g*L-1,mL,mg,mg,1,0,,spectrophotometer,,Unknown,discarded,,,,TRUE,,,,1006428.05,,0.132,,biomass,OD600,spectrophotometer
6,2,,ALEsKOs01,141022_41934.5736111111_OxicEvo04pgiEvo03J02EcoliGlcM9_Broth-1,OxicEvo04pgiEvo03J02EcoliGlc_Broth-1,OxicEvo04pgiEvo03J02EcoliGlc,141022,10/22/2014 13:46,41934.57361,OxicEvo04pgiEvo03J02EcoliGlcM9,,ALEWtEvo04_pgi_kan_Evo03_Inter02,Broth,1,#DIV/0!,,mL,,mL,#DIV/0!,1,FALSE,Batch,Aerobic E. coli; Grown and sampled from Tumble Stirrer at 37C,Glucose M9 minimal media,,TRUE,37,,0,0,0,,,,1,0.00E+00,0.00,0.00,cells*L-1,g*L-1,mL,mg,mg,1,0,,spectrophotometer,,Unknown,discarded,,,,TRUE,,,,1006429.77,,0.25,,biomass,OD600,spectrophotometer
6,2,,ALEsKOs01,141022_41934.6194444444_OxicEvo04pgiEvo03J02EcoliGlcM9_Broth-1,OxicEvo04pgiEvo03J02EcoliGlc_Broth-1,OxicEvo04pgiEvo03J02EcoliGlc,141022,10/22/2014 14:52,41934.61944,OxicEvo04pgiEvo03J02EcoliGlcM9,,ALEWtEvo04_pgi_kan_Evo03_Inter02,Broth,1,#DIV/0!,,mL,,mL,#DIV/0!,1,FALSE,Batch,Aerobic E. coli; Grown and sampled from Tumble Stirrer at 37C,Glucose M9 minimal media,,TRUE,37,,0,0,0,,,,1,0.00E+00,0.00,0.00,cells*L-1,g*L-1,mL,mg,mg,1,0,,spectrophotometer,,Unknown,discarded,,,,TRUE,,,,1006430.87,0.1320,0.528,,biomass,OD600,spectrophotometer
6,2,,ALEsKOs01,141022_41934.6409722222_OxicEvo04pgiEvo03J02EcoliGlcM9_Broth-1,OxicEvo04pgiEvo03J02EcoliGlc_Broth-1,OxicEvo04pgiEvo03J02EcoliGlc,141022,10/22/2014 15:23,41934.64097,OxicEvo04pgiEvo03J02EcoliGlcM9,,ALEWtEvo04_pgi_kan_Evo03_Inter02,Broth,1,#DIV/0!,,mL,,mL,#DIV/0!,1,FALSE,Batch,Aerobic E. coli; Grown and sampled from Tumble Stirrer at 37C,Glucose M9 minimal media,,TRUE,37,,0,0,0,,,,1,0.00E+00,0.00,0.00,cells*L-1,g*L-1,mL,mg,mg,1,0,,spectrophotometer,,Unknown,discarded,,,,TRUE,,,,1006431.38,0.1540,0.616,,biomass,OD600,spectrophotometer
6,2,,ALEsKOs01,141022_41934.6597222222_OxicEvo04pgiEvo03J02EcoliGlcM9_Broth-1,OxicEvo04pgiEvo03J02EcoliGlc_Broth-1,OxicEvo04pgiEvo03J02EcoliGlc,141022,10/22/2014 15:50,41934.65972,OxicEvo04pgiEvo03J02EcoliGlcM9,,ALEWtEvo04_pgi_kan_Evo03_Inter02,Broth,1,#DIV/0!,,mL,,mL,#DIV/0!,1,FALSE,Batch,Aerobic E. coli; Grown and sampled from Tumble Stirrer at 37C,Glucose M9 minimal media,,TRUE,37,,0,0,0,,,,1,0.00E+00,0.00,0.00,cells*L-1,g*L-1,mL,mg,mg,1,0,,spectrophotometer,,Unknown,discarded,,,,TRUE,,,,1006431.83,0.2090,0.836,,biomass,OD600,spectrophotometer
6,2,,ALEsKOs01,141022_41934.6645833333_OxicEvo04pgiEvo03J02EcoliGlcM9_Broth-1,OxicEvo04pgiEvo03J02EcoliGlc_Broth-1,OxicEvo04pgiEvo03J02EcoliGlc,141022,10/22/2014 15:57,41934.66458,OxicEvo04pgiEvo03J02EcoliGlcM9,,ALEWtEvo04_pgi_kan_Evo03_Inter02,Broth,1,#DIV/0!,,mL,,mL,#DIV/0!,1,FALSE,Batch,Aerobic E. coli; Grown and sampled from Tumble Stirrer at 37C,Glucose M9 minimal media,,TRUE,37,,0,0,0,,,,1,0.00E+00,0.00,0.00,cells*L-1,g*L-1,mL,mg,mg,1,0,,spectrophotometer,,Unknown,discarded,,,,TRUE,,,,1006431.95,0.2260,0.904,,biomass,OD600,spectrophotometer
6,2,,ALEsKOs01,141022_41934.66875_OxicEvo04pgiEvo03J02EcoliGlcM9_Broth-1,OxicEvo04pgiEvo03J02EcoliGlc_Broth-1,OxicEvo04pgiEvo03J02EcoliGlc,141022,10/22/2014 16:03,41934.66875,OxicEvo04pgiEvo03J02EcoliGlcM9,,ALEWtEvo04_pgi_kan_Evo03_Inter02,Broth,1,#DIV/0!,,mL,,mL,#DIV/0!,1,FALSE,Batch,Aerobic E. coli; Grown and sampled from Tumble Stirrer at 37C,Glucose M9 minimal media,,TRUE,37,,0,0,0,,,,1,0.00E+00,0.00,0.00,cells*L-1,g*L-1,mL,mg,mg,1,0,,spectrophotometer,,Unknown,discarded,,,,TRUE,0.453519811,0.984263203,,1006432.05,0.2360,0.944,,biomass,OD600,spectrophotometer
6,2,,ALEsKOs01,141022_41934.4388888889_OxicEvo04pgiEvo03J02EcoliGlcM9_Broth-2,OxicEvo04pgiEvo03J02EcoliGlc_Broth-2,OxicEvo04pgiEvo03J02EcoliGlc,141022,10/22/2014 10:32,41934.43889,OxicEvo04pgiEvo03J02EcoliGlcM9,,ALEWtEvo04_pgi_kan_Evo03_Inter02,Broth,2,#DIV/0!,,mL,,mL,#DIV/0!,2,FALSE,Batch,Aerobic E. coli; Grown and sampled from Tumble Stirrer at 37C,Glucose M9 minimal media,,TRUE,37,,0,0,0,,,,2,0.00E+00,0.00,0.00,cells*L-1,g*L-1,mL,mg,mg,1,0,,spectrophotometer,,Unknown,discarded,,,,FALSE,,,,1006426.53,,0.085,,biomass,OD600,spectrophotometer
6,2,,ALEsKOs01,141022_41934.5020833333_OxicEvo04pgiEvo03J02EcoliGlcM9_Broth-2,OxicEvo04pgiEvo03J02EcoliGlc_Broth-2,OxicEvo04pgiEvo03J02EcoliGlc,141022,10/22/2014 12:03,41934.50208,OxicEvo04pgiEvo03J02EcoliGlcM9,,ALEWtEvo04_pgi_kan_Evo03_Inter02,Broth,2,#DIV/0!,,mL,,mL,#DIV/0!,2,FALSE,Batch,Aerobic E. coli; Grown and sampled from Tumble Stirrer at 37C,Glucose M9 minimal media,,TRUE,37,,0,0,0,,,,2,0.00E+00,0.00,0.00,cells*L-1,g*L-1,mL,mg,mg,1,0,,spectrophotometer,,Unknown,discarded,,,,FALSE,,,,1006428.05,,0.125,,biomass,OD600,spectrophotometer
6,2,,ALEsKOs01,141022_41934.5736111111_OxicEvo04pgiEvo03J02EcoliGlcM9_Broth-2,OxicEvo04pgiEvo03J02EcoliGlc_Broth-2,OxicEvo04pgiEvo03J02EcoliGlc,141022,10/22/2014 13:46,41934.57361,OxicEvo04pgiEvo03J02EcoliGlcM9,,ALEWtEvo04_pgi_kan_Evo03_Inter02,Broth,2,#DIV/0!,,mL,,mL,#DIV/0!,2,FALSE,Batch,Aerobic E. coli; Grown and sampled from Tumble Stirrer at 37C,Glucose M9 minimal media,,TRUE,37,,0,0,0,,,,2,0.00E+00,0.00,0.00,cells*L-1,g*L-1,mL,mg,mg,1,0,,spectrophotometer,,Unknown,discarded,,,,FALSE,,,,1006429.77,,0.229,,biomass,OD600,spectrophotometer
6,2,,ALEsKOs01,141022_41934.6194444444_OxicEvo04pgiEvo03J02EcoliGlcM9_Broth-2,OxicEvo04pgiEvo03J02EcoliGlc_Broth-2,OxicEvo04pgiEvo03J02EcoliGlc,141022,10/22/2014 14:52,41934.61944,OxicEvo04pgiEvo03J02EcoliGlcM9,,ALEWtEvo04_pgi_kan_Evo03_Inter02,Broth,2,#DIV/0!,,mL,,mL,#DIV/0!,2,FALSE,Batch,Aerobic E. coli; Grown and sampled from Tumble Stirrer at 37C,Glucose M9 minimal media,,TRUE,37,,0,0,0,,,,2,0.00E+00,0.00,0.00,cells*L-1,g*L-1,mL,mg,mg,1,0,,spectrophotometer,,Unknown,discarded,,,,FALSE,,,,1006430.87,0.1250,0.5,,biomass,OD600,spectrophotometer
6,2,,ALEsKOs01,141022_41934.6409722222_OxicEvo04pgiEvo03J02EcoliGlcM9_Broth-2,OxicEvo04pgiEvo03J02EcoliGlc_Broth-2,OxicEvo04pgiEvo03J02EcoliGlc,141022,10/22/2014 15:23,41934.64097,OxicEvo04pgiEvo03J02EcoliGlcM9,,ALEWtEvo04_pgi_kan_Evo03_Inter02,Broth,2,#DIV/0!,,mL,,mL,#DIV/0!,2,FALSE,Batch,Aerobic E. coli; Grown and sampled from Tumble Stirrer at 37C,Glucose M9 minimal media,,TRUE,37,,0,0,0,,,,2,0.00E+00,0.00,0.00,cells*L-1,g*L-1,mL,mg,mg,1,0,,spectrophotometer,,Unknown,discarded,,,,FALSE,,,,1006431.38,0.1720,0.688,,biomass,OD600,spectrophotometer
6,2,,ALEsKOs01,141022_41934.6409722222_OxicEvo04pgiEvo03J02EcoliGlcM9_Broth-2,OxicEvo04pgiEvo03J02EcoliGlc_Broth-2,OxicEvo04pgiEvo03J02EcoliGlc,141022,10/22/2014 15:23,41934.64097,OxicEvo04pgiEvo03J02EcoliGlcM9,,ALEWtEvo04_pgi_kan_Evo03_Inter02,Broth,2,#DIV/0!,,mL,,mL,#DIV/0!,2,FALSE,Batch,Aerobic E. coli; Grown and sampled from Tumble Stirrer at 37C,Glucose M9 minimal media,,TRUE,37,,0,0,0,,,,2,0.00E+00,0.00,0.00,cells*L-1,g*L-1,mL,mg,mg,1,0,,spectrophotometer,,Unknown,discarded,,,,FALSE,0.445097382,0.965112168,,1006431.38,0.1720,0.688,,biomass,OD600,spectrophotometer
6,2,,ALEsKOs01,141022_41934.4388888889_OxicEvo04pgiEvo03J02EcoliGlcM9_Broth-3,OxicEvo04pgiEvo03J02EcoliGlc_Broth-3,OxicEvo04pgiEvo03J02EcoliGlc,141022,10/22/2014 10:32,41934.43889,OxicEvo04pgiEvo03J02EcoliGlcM9,,ALEWtEvo04_pgi_kan_Evo03_Inter02,Broth,3,#DIV/0!,,mL,,mL,#DIV/0!,3,FALSE,Batch,Aerobic E. coli; Grown and sampled from Tumble Stirrer at 37C,Glucose M9 minimal media,,TRUE,37,,0,0,0,,,,3,0.00E+00,0.00,0.00,cells*L-1,g*L-1,mL,mg,mg,1,0,,spectrophotometer,,Unknown,discarded,,,,FALSE,,,,1006426.53,,0.088,,biomass,OD600,spectrophotometer
6,2,,ALEsKOs01,141022_41934.5020833333_OxicEvo04pgiEvo03J02EcoliGlcM9_Broth-3,OxicEvo04pgiEvo03J02EcoliGlc_Broth-3,OxicEvo04pgiEvo03J02EcoliGlc,141022,10/22/2014 12:03,41934.50208,OxicEvo04pgiEvo03J02EcoliGlcM9,,ALEWtEvo04_pgi_kan_Evo03_Inter02,Broth,3,#DIV/0!,,mL,,mL,#DIV/0!,3,FALSE,Batch,Aerobic E. coli; Grown and sampled from Tumble Stirrer at 37C,Glucose M9 minimal media,,TRUE,37,,0,0,0,,,,3,0.00E+00,0.00,0.00,cells*L-1,g*L-1,mL,mg,mg,1,0,,spectrophotometer,,Unknown,discarded,,,,FALSE,0.29185326,1,,1006428.05,,0.137,,biomass,OD600,spectrophotometer
6,2,,ALEsKOs01,141022_41934.4388888889_OxicEvo04pgiEvo03J03EcoliGlcM9_Broth-1,OxicEvo04pgiEvo03J03EcoliGlc_Broth-1,OxicEvo04pgiEvo03J03EcoliGlc,141022,10/22/2014 10:32,41934.43889,OxicEvo04pgiEvo03J03EcoliGlcM9,,ALEWtEvo04_pgi_kan_Evo03_Inter03,Broth,1,#DIV/0!,,mL,,mL,#DIV/0!,1,FALSE,Batch,Aerobic E. coli; Grown and sampled from Tumble Stirrer at 37C,Glucose M9 minimal media,,TRUE,37,,0,0,0,,,,1,0.00E+00,0.00,0.00,cells*L-1,g*L-1,mL,mg,mg,1,0,,spectrophotometer,,Unknown,discarded,,,,FALSE,,,,1006426.53,,0.084,,biomass,OD600,spectrophotometer
6,2,,ALEsKOs01,141022_41934.5020833333_OxicEvo04pgiEvo03J03EcoliGlcM9_Broth-1,OxicEvo04pgiEvo03J03EcoliGlc_Broth-1,OxicEvo04pgiEvo03J03EcoliGlc,141022,10/22/2014 12:03,41934.50208,OxicEvo04pgiEvo03J03EcoliGlcM9,,ALEWtEvo04_pgi_kan_Evo03_Inter03,Broth,1,#DIV/0!,,mL,,mL,#DIV/0!,1,FALSE,Batch,Aerobic E. coli; Grown and sampled from Tumble Stirrer at 37C,Glucose M9 minimal media,,TRUE,37,,0,0,0,,,,1,0.00E+00,0.00,0.00,cells*L-1,g*L-1,mL,mg,mg,1,0,,spectrophotometer,,Unknown,discarded,,,,FALSE,,,,1006428.05,,0.129,,biomass,OD600,spectrophotometer
6,2,,ALEsKOs01,141022_41934.5736111111_OxicEvo04pgiEvo03J03EcoliGlcM9_Broth-1,OxicEvo04pgiEvo03J03EcoliGlc_Broth-1,OxicEvo04pgiEvo03J03EcoliGlc,141022,10/22/2014 13:46,41934.57361,OxicEvo04pgiEvo03J03EcoliGlcM9,,ALEWtEvo04_pgi_kan_Evo03_Inter03,Broth,1,#DIV/0!,,mL,,mL,#DIV/0!,1,FALSE,Batch,Aerobic E. coli; Grown and sampled from Tumble Stirrer at 37C,Glucose M9 minimal media,,TRUE,37,,0,0,0,,,,1,0.00E+00,0.00,0.00,cells*L-1,g*L-1,mL,mg,mg,1,0,,spectrophotometer,,Unknown,discarded,,,,FALSE,0.312078355,0.997536372,,1006429.77,,0.23,,biomass,OD600,spectrophotometer
6,2,,ALEsKOs01,141022_41934.4388888889_OxicEvo04pgiEvo03J03EcoliGlcM9_Broth-2,OxicEvo04pgiEvo03J03EcoliGlc_Broth-2,OxicEvo04pgiEvo03J03EcoliGlc,141022,10/22/2014 10:32,41934.43889,OxicEvo04pgiEvo03J03EcoliGlcM9,,ALEWtEvo04_pgi_kan_Evo03_Inter03,Broth,2,#DIV/0!,,mL,,mL,#DIV/0!,2,FALSE,Batch,Aerobic E. coli; Grown and sampled from Tumble Stirrer at 37C,Glucose M9 minimal media,,TRUE,37,,0,0,0,,,,2,0.00E+00,0.00,0.00,cells*L-1,g*L-1,mL,mg,mg,1,0,,spectrophotometer,,Unknown,discarded,,,,FALSE,,,,1006426.53,,0.084,,biomass,OD600,spectrophotometer
6,2,,ALEsKOs01,141022_41934.5020833333_OxicEvo04pgiEvo03J03EcoliGlcM9_Broth-2,OxicEvo04pgiEvo03J03EcoliGlc_Broth-2,OxicEvo04pgiEvo03J03EcoliGlc,141022,10/22/2014 12:03,41934.50208,OxicEvo04pgiEvo03J03EcoliGlcM9,,ALEWtEvo04_pgi_kan_Evo03_Inter03,Broth,2,#DIV/0!,,mL,,mL,#DIV/0!,2,FALSE,Batch,Aerobic E. coli; Grown and sampled from Tumble Stirrer at 37C,Glucose M9 minimal media,,TRUE,37,,0,0,0,,,,2,0.00E+00,0.00,0.00,cells*L-1,g*L-1,mL,mg,mg,1,0,,spectrophotometer,,Unknown,discarded,,,,FALSE,,,,1006428.05,,0.116,,biomass,OD600,spectrophotometer
6,2,,ALEsKOs01,141022_41934.5736111111_OxicEvo04pgiEvo03J03EcoliGlcM9_Broth-2,OxicEvo04pgiEvo03J03EcoliGlc_Broth-2,OxicEvo04pgiEvo03J03EcoliGlc,141022,10/22/2014 13:46,41934.57361,OxicEvo04pgiEvo03J03EcoliGlcM9,,ALEWtEvo04_pgi_kan_Evo03_Inter03,Broth,2,#DIV/0!,,mL,,mL,#DIV/0!,2,FALSE,Batch,Aerobic E. coli; Grown and sampled from Tumble Stirrer at 37C,Glucose M9 minimal media,,TRUE,37,,0,0,0,,,,2,0.00E+00,0.00,0.00,cells*L-1,g*L-1,mL,mg,mg,1,0,,spectrophotometer,,Unknown,discarded,,,,FALSE,0.259768606,0.990883465,,1006429.77,,0.194,,biomass,OD600,spectrophotometer
6,2,,ALEsKOs01,141022_41934.4388888889_OxicEvo04pgiEvo03J03EcoliGlcM9_Broth-3,OxicEvo04pgiEvo03J03EcoliGlc_Broth-3,OxicEvo04pgiEvo03J03EcoliGlc,141022,10/22/2014 10:32,41934.43889,OxicEvo04pgiEvo03J03EcoliGlcM9,,ALEWtEvo04_pgi_kan_Evo03_Inter03,Broth,3,#DIV/0!,,mL,,mL,#DIV/0!,3,FALSE,Batch,Aerobic E. coli; Grown and sampled from Tumble Stirrer at 37C,Glucose M9 minimal media,,TRUE,37,,0,0,0,,,,3,0.00E+00,0.00,0.00,cells*L-1,g*L-1,mL,mg,mg,1,0,,spectrophotometer,,Unknown,discarded,,,,FALSE,,,,1006426.53,,0.088,,biomass,OD600,spectrophotometer
6,2,,ALEsKOs01,141022_41934.5020833333_OxicEvo04pgiEvo03J03EcoliGlcM9_Broth-3,OxicEvo04pgiEvo03J03EcoliGlc_Broth-3,OxicEvo04pgiEvo03J03EcoliGlc,141022,10/22/2014 12:03,41934.50208,OxicEvo04pgiEvo03J03EcoliGlcM9,,ALEWtEvo04_pgi_kan_Evo03_Inter03,Broth,3,#DIV/0!,,mL,,mL,#DIV/0!,3,FALSE,Batch,Aerobic E. coli; Grown and sampled from Tumble Stirrer at 37C,Glucose M9 minimal media,,TRUE,37,,0,0,0,,,,3,0.00E+00,0.00,0.00,cells*L-1,g*L-1,mL,mg,mg,1,0,,spectrophotometer,,Unknown,discarded,,,,FALSE,0.315488072,1,,1006428.05,,0.142,,biomass,OD600,spectrophotometer
6,2,,ALEsKOs01,141022_41934.4388888889_OxicEvo04pgiEvo04J02EcoliGlcM9_Broth-1,OxicEvo04pgiEvo04J02EcoliGlc_Broth-1,OxicEvo04pgiEvo04J02EcoliGlc,141022,10/22/2014 10:32,41934.43889,OxicEvo04pgiEvo04J02EcoliGlcM9,,ALEWtEvo04_pgi_kan_Evo04_Inter02,Broth,1,#DIV/0!,,mL,,mL,#DIV/0!,1,FALSE,Batch,Aerobic E. coli; Grown and sampled from Tumble Stirrer at 37C,Glucose M9 minimal media,,TRUE,37,,0,0,0,,,,1,0.00E+00,0.00,0.00,cells*L-1,g*L-1,mL,mg,mg,1,0,,spectrophotometer,,Unknown,discarded,,,,TRUE,,,,1006426.53,,0.095,,biomass,OD600,spectrophotometer
6,2,,ALEsKOs01,141022_41934.5020833333_OxicEvo04pgiEvo04J02EcoliGlcM9_Broth-1,OxicEvo04pgiEvo04J02EcoliGlc_Broth-1,OxicEvo04pgiEvo04J02EcoliGlc,141022,10/22/2014 12:03,41934.50208,OxicEvo04pgiEvo04J02EcoliGlcM9,,ALEWtEvo04_pgi_kan_Evo04_Inter02,Broth,1,#DIV/0!,,mL,,mL,#DIV/0!,1,FALSE,Batch,Aerobic E. coli; Grown and sampled from Tumble Stirrer at 37C,Glucose M9 minimal media,,TRUE,37,,0,0,0,,,,1,0.00E+00,0.00,0.00,cells*L-1,g*L-1,mL,mg,mg,1,0,,spectrophotometer,,Unknown,discarded,,,,TRUE,,,,1006428.05,,0.166,,biomass,OD600,spectrophotometer
6,2,,ALEsKOs01,141022_41934.5736111111_OxicEvo04pgiEvo04J02EcoliGlcM9_Broth-1,OxicEvo04pgiEvo04J02EcoliGlc_Broth-1,OxicEvo04pgiEvo04J02EcoliGlc,141022,10/22/2014 13:46,41934.57361,OxicEvo04pgiEvo04J02EcoliGlcM9,,ALEWtEvo04_pgi_kan_Evo04_Inter02,Broth,1,#DIV/0!,,mL,,mL,#DIV/0!,1,FALSE,Batch,Aerobic E. coli; Grown and sampled from Tumble Stirrer at 37C,Glucose M9 minimal media,,TRUE,37,,0,0,0,,,,1,0.00E+00,0.00,0.00,cells*L-1,g*L-1,mL,mg,mg,1,0,,spectrophotometer,,Unknown,discarded,,,,TRUE,,,,1006429.77,,0.355,,biomass,OD600,spectrophotometer
6,2,,ALEsKOs01,141022_41934.6194444444_OxicEvo04pgiEvo04J02EcoliGlcM9_Broth-1,OxicEvo04pgiEvo04J02EcoliGlc_Broth-1,OxicEvo04pgiEvo04J02EcoliGlc,141022,10/22/2014 14:52,41934.61944,OxicEvo04pgiEvo04J02EcoliGlcM9,,ALEWtEvo04_pgi_kan_Evo04_Inter02,Broth,1,#DIV/0!,,mL,,mL,#DIV/0!,1,FALSE,Batch,Aerobic E. coli; Grown and sampled from Tumble Stirrer at 37C,Glucose M9 minimal media,,TRUE,37,,0,0,0,,,,1,0.00E+00,0.00,0.00,cells*L-1,g*L-1,mL,mg,mg,1,0,,spectrophotometer,,Unknown,discarded,,,,TRUE,,,,1006430.87,0.1780,0.712,,biomass,OD600,spectrophotometer
6,2,,ALEsKOs01,141022_41934.6409722222_OxicEvo04pgiEvo04J02EcoliGlcM9_Broth-1,OxicEvo04pgiEvo04J02EcoliGlc_Broth-1,OxicEvo04pgiEvo04J02EcoliGlc,141022,10/22/2014 15:23,41934.64097,OxicEvo04pgiEvo04J02EcoliGlcM9,,ALEWtEvo04_pgi_kan_Evo04_Inter02,Broth,1,#DIV/0!,,mL,,mL,#DIV/0!,1,FALSE,Batch,Aerobic E. coli; Grown and sampled from Tumble Stirrer at 37C,Glucose M9 minimal media,,TRUE,37,,0,0,0,,,,1,0.00E+00,0.00,0.00,cells*L-1,g*L-1,mL,mg,mg,1,0,,spectrophotometer,,Unknown,discarded,,,,TRUE,0.471047857,0.990953148,,1006431.38,0.2260,0.904,,biomass,OD600,spectrophotometer
6,2,,ALEsKOs01,141022_41934.4388888889_OxicEvo04pgiEvo04J02EcoliGlcM9_Broth-2,OxicEvo04pgiEvo04J02EcoliGlc_Broth-2,OxicEvo04pgiEvo04J02EcoliGlc,141022,10/22/2014 10:32,41934.43889,OxicEvo04pgiEvo04J02EcoliGlcM9,,ALEWtEvo04_pgi_kan_Evo04_Inter02,Broth,2,#DIV/0!,,mL,,mL,#DIV/0!,2,FALSE,Batch,Aerobic E. coli; Grown and sampled from Tumble Stirrer at 37C,Glucose M9 minimal media,,TRUE,37,,0,0,0,,,,2,0.00E+00,0.00,0.00,cells*L-1,g*L-1,mL,mg,mg,1,0,,spectrophotometer,,Unknown,discarded,,,,FALSE,,,,1006426.53,,0.099,,biomass,OD600,spectrophotometer
